Masked_MH_get_Q_head2048,2048,128,12288
Masked_MH_get_K_head2048,2048,128,12288
Masked_MH_get_V_head2048,2048,128,12288
Masked_MH_QxKT_head2048,2048,2048,128
Masked_MH_QxKTxV_head2048,2048,128,2048
Masked_MH_get_Q_head1,2048,128,12288
Masked_MH_get_K_head1,2048,128,12288
Masked_MH_get_V_head1,2048,128,12288
Masked_MH_QxKT_head1,2048,2048,128
Masked_MH_QxKTxV_head1,2048,128,2048
Masked_MH_get_Q_head2,2048,128,12288
Masked_MH_get_K_head2,2048,128,12288
Masked_MH_get_V_head2,2048,128,12288
Masked_MH_QxKT_head2,2048,2048,128
Masked_MH_QxKTxV_head2,2048,128,2048
Masked_MH_get_Q_head3,2048,128,12288
Masked_MH_get_K_head3,2048,128,12288
Masked_MH_get_V_head3,2048,128,12288
Masked_MH_QxKT_head3,2048,2048,128
Masked_MH_QxKTxV_head3,2048,128,2048
Masked_MH_get_Q_head4,2048,128,12288
Masked_MH_get_K_head4,2048,128,12288
Masked_MH_get_V_head4,2048,128,12288
Masked_MH_QxKT_head4,2048,2048,128
Masked_MH_QxKTxV_head4,2048,128,2048
Masked_MH_get_Q_head5,2048,128,12288
Masked_MH_get_K_head5,2048,128,12288
Masked_MH_get_V_head5,2048,128,12288
Masked_MH_QxKT_head5,2048,2048,128
Masked_MH_QxKTxV_head5,2048,128,2048
Masked_MH_get_Q_head6,2048,128,12288
Masked_MH_get_K_head6,2048,128,12288
Masked_MH_get_V_head6,2048,128,12288
Masked_MH_QxKT_head6,2048,2048,128
Masked_MH_QxKTxV_head6,2048,128,2048
Masked_MH_get_Q_head7,2048,128,12288
Masked_MH_get_K_head7,2048,128,12288
Masked_MH_get_V_head7,2048,128,12288
Masked_MH_QxKT_head7,2048,2048,128
Masked_MH_QxKTxV_head7,2048,128,2048
Masked_MH_get_Q_head8,2048,128,12288
Masked_MH_get_K_head8,2048,128,12288
Masked_MH_get_V_head8,2048,128,12288
Masked_MH_QxKT_head8,2048,2048,128
Masked_MH_QxKTxV_head8,2048,128,2048
Masked_MH_get_Q_head9,2048,128,12288
Masked_MH_get_K_head9,2048,128,12288
Masked_MH_get_V_head9,2048,128,12288
Masked_MH_QxKT_head9,2048,2048,128
Masked_MH_QxKTxV_head9,2048,128,2048
Masked_MH_get_Q_head12048,2048,128,12288
Masked_MH_get_K_head12048,2048,128,12288
Masked_MH_get_V_head12048,2048,128,12288
Masked_MH_QxKT_head12048,2048,2048,128
Masked_MH_QxKTxV_head12048,2048,128,2048
Masked_MH_get_Q_head11,2048,128,12288
Masked_MH_get_K_head11,2048,128,12288
Masked_MH_get_V_head11,2048,128,12288
Masked_MH_QxKT_head11,2048,2048,128
Masked_MH_QxKTxV_head11,2048,128,2048
Masked_MH_get_Q_head12,2048,128,12288
Masked_MH_get_K_head12,2048,128,12288
Masked_MH_get_V_head12,2048,128,12288
Masked_MH_QxKT_head12,2048,2048,128
Masked_MH_QxKTxV_head12,2048,128,2048
Masked_MH_get_Q_head13,2048,128,12288
Masked_MH_get_K_head13,2048,128,12288
Masked_MH_get_V_head13,2048,128,12288
Masked_MH_QxKT_head13,2048,2048,128
Masked_MH_QxKTxV_head13,2048,128,2048
Masked_MH_get_Q_head14,2048,128,12288
Masked_MH_get_K_head14,2048,128,12288
Masked_MH_get_V_head14,2048,128,12288
Masked_MH_QxKT_head14,2048,2048,128
Masked_MH_QxKTxV_head14,2048,128,2048
Masked_MH_get_Q_head15,2048,128,12288
Masked_MH_get_K_head15,2048,128,12288
Masked_MH_get_V_head15,2048,128,12288
Masked_MH_QxKT_head15,2048,2048,128
Masked_MH_QxKTxV_head15,2048,128,2048
Masked_MH_get_Q_head16,2048,128,12288
Masked_MH_get_K_head16,2048,128,12288
Masked_MH_get_V_head16,2048,128,12288
Masked_MH_QxKT_head16,2048,2048,128
Masked_MH_QxKTxV_head16,2048,128,2048
Masked_MH_get_Q_head17,2048,128,12288
Masked_MH_get_K_head17,2048,128,12288
Masked_MH_get_V_head17,2048,128,12288
Masked_MH_QxKT_head17,2048,2048,128
Masked_MH_QxKTxV_head17,2048,128,2048
Masked_MH_get_Q_head18,2048,128,12288
Masked_MH_get_K_head18,2048,128,12288
Masked_MH_get_V_head18,2048,128,12288
Masked_MH_QxKT_head18,2048,2048,128
Masked_MH_QxKTxV_head18,2048,128,2048
Masked_MH_get_Q_head19,2048,128,12288
Masked_MH_get_K_head19,2048,128,12288
Masked_MH_get_V_head19,2048,128,12288
Masked_MH_QxKT_head19,2048,2048,128
Masked_MH_QxKTxV_head19,2048,128,2048
Masked_MH_get_Q_head22048,2048,128,12288
Masked_MH_get_K_head22048,2048,128,12288
Masked_MH_get_V_head22048,2048,128,12288
Masked_MH_QxKT_head22048,2048,2048,128
Masked_MH_QxKTxV_head22048,2048,128,2048
Masked_MH_get_Q_head21,2048,128,12288
Masked_MH_get_K_head21,2048,128,12288
Masked_MH_get_V_head21,2048,128,12288
Masked_MH_QxKT_head21,2048,2048,128
Masked_MH_QxKTxV_head21,2048,128,2048
Masked_MH_get_Q_head22,2048,128,12288
Masked_MH_get_K_head22,2048,128,12288
Masked_MH_get_V_head22,2048,128,12288
Masked_MH_QxKT_head22,2048,2048,128
Masked_MH_QxKTxV_head22,2048,128,2048
Masked_MH_get_Q_head23,2048,128,12288
Masked_MH_get_K_head23,2048,128,12288
Masked_MH_get_V_head23,2048,128,12288
Masked_MH_QxKT_head23,2048,2048,128
Masked_MH_QxKTxV_head23,2048,128,2048
Masked_MH_get_Q_head24,2048,128,12288
Masked_MH_get_K_head24,2048,128,12288
Masked_MH_get_V_head24,2048,128,12288
Masked_MH_QxKT_head24,2048,2048,128
Masked_MH_QxKTxV_head24,2048,128,2048
Masked_MH_get_Q_head25,2048,128,12288
Masked_MH_get_K_head25,2048,128,12288
Masked_MH_get_V_head25,2048,128,12288
Masked_MH_QxKT_head25,2048,2048,128
Masked_MH_QxKTxV_head25,2048,128,2048
Masked_MH_get_Q_head26,2048,128,12288
Masked_MH_get_K_head26,2048,128,12288
Masked_MH_get_V_head26,2048,128,12288
Masked_MH_QxKT_head26,2048,2048,128
Masked_MH_QxKTxV_head26,2048,128,2048
Masked_MH_get_Q_head27,2048,128,12288
Masked_MH_get_K_head27,2048,128,12288
Masked_MH_get_V_head27,2048,128,12288
Masked_MH_QxKT_head27,2048,2048,128
Masked_MH_QxKTxV_head27,2048,128,2048
Masked_MH_get_Q_head28,2048,128,12288
Masked_MH_get_K_head28,2048,128,12288
Masked_MH_get_V_head28,2048,128,12288
Masked_MH_QxKT_head28,2048,2048,128
Masked_MH_QxKTxV_head28,2048,128,2048
Masked_MH_get_Q_head29,2048,128,12288
Masked_MH_get_K_head29,2048,128,12288
Masked_MH_get_V_head29,2048,128,12288
Masked_MH_QxKT_head29,2048,2048,128
Masked_MH_QxKTxV_head29,2048,128,2048
Masked_MH_get_Q_head32048,2048,128,12288
Masked_MH_get_K_head32048,2048,128,12288
Masked_MH_get_V_head32048,2048,128,12288
Masked_MH_QxKT_head32048,2048,2048,128
Masked_MH_QxKTxV_head32048,2048,128,2048
Masked_MH_get_Q_head31,2048,128,12288
Masked_MH_get_K_head31,2048,128,12288
Masked_MH_get_V_head31,2048,128,12288
Masked_MH_QxKT_head31,2048,2048,128
Masked_MH_QxKTxV_head31,2048,128,2048
Masked_MH_get_Q_head32,2048,128,12288
Masked_MH_get_K_head32,2048,128,12288
Masked_MH_get_V_head32,2048,128,12288
Masked_MH_QxKT_head32,2048,2048,128
Masked_MH_QxKTxV_head32,2048,128,2048
Masked_MH_get_Q_head33,2048,128,12288
Masked_MH_get_K_head33,2048,128,12288
Masked_MH_get_V_head33,2048,128,12288
Masked_MH_QxKT_head33,2048,2048,128
Masked_MH_QxKTxV_head33,2048,128,2048
Masked_MH_get_Q_head34,2048,128,12288
Masked_MH_get_K_head34,2048,128,12288
Masked_MH_get_V_head34,2048,128,12288
Masked_MH_QxKT_head34,2048,2048,128
Masked_MH_QxKTxV_head34,2048,128,2048
Masked_MH_get_Q_head35,2048,128,12288
Masked_MH_get_K_head35,2048,128,12288
Masked_MH_get_V_head35,2048,128,12288
Masked_MH_QxKT_head35,2048,2048,128
Masked_MH_QxKTxV_head35,2048,128,2048
Masked_MH_get_Q_head36,2048,128,12288
Masked_MH_get_K_head36,2048,128,12288
Masked_MH_get_V_head36,2048,128,12288
Masked_MH_QxKT_head36,2048,2048,128
Masked_MH_QxKTxV_head36,2048,128,2048
Masked_MH_get_Q_head37,2048,128,12288
Masked_MH_get_K_head37,2048,128,12288
Masked_MH_get_V_head37,2048,128,12288
Masked_MH_QxKT_head37,2048,2048,128
Masked_MH_QxKTxV_head37,2048,128,2048
Masked_MH_get_Q_head38,2048,128,12288
Masked_MH_get_K_head38,2048,128,12288
Masked_MH_get_V_head38,2048,128,12288
Masked_MH_QxKT_head38,2048,2048,128
Masked_MH_QxKTxV_head38,2048,128,2048
Masked_MH_get_Q_head39,2048,128,12288
Masked_MH_get_K_head39,2048,128,12288
Masked_MH_get_V_head39,2048,128,12288
Masked_MH_QxKT_head39,2048,2048,128
Masked_MH_QxKTxV_head39,2048,128,2048
Masked_MH_get_Q_head42048,2048,128,12288
Masked_MH_get_K_head42048,2048,128,12288
Masked_MH_get_V_head42048,2048,128,12288
Masked_MH_QxKT_head42048,2048,2048,128
Masked_MH_QxKTxV_head42048,2048,128,2048
Masked_MH_get_Q_head41,2048,128,12288
Masked_MH_get_K_head41,2048,128,12288
Masked_MH_get_V_head41,2048,128,12288
Masked_MH_QxKT_head41,2048,2048,128
Masked_MH_QxKTxV_head41,2048,128,2048
Masked_MH_get_Q_head42,2048,128,12288
Masked_MH_get_K_head42,2048,128,12288
Masked_MH_get_V_head42,2048,128,12288
Masked_MH_QxKT_head42,2048,2048,128
Masked_MH_QxKTxV_head42,2048,128,2048
Masked_MH_get_Q_head43,2048,128,12288
Masked_MH_get_K_head43,2048,128,12288
Masked_MH_get_V_head43,2048,128,12288
Masked_MH_QxKT_head43,2048,2048,128
Masked_MH_QxKTxV_head43,2048,128,2048
Masked_MH_get_Q_head44,2048,128,12288
Masked_MH_get_K_head44,2048,128,12288
Masked_MH_get_V_head44,2048,128,12288
Masked_MH_QxKT_head44,2048,2048,128
Masked_MH_QxKTxV_head44,2048,128,2048
Masked_MH_get_Q_head45,2048,128,12288
Masked_MH_get_K_head45,2048,128,12288
Masked_MH_get_V_head45,2048,128,12288
Masked_MH_QxKT_head45,2048,2048,128
Masked_MH_QxKTxV_head45,2048,128,2048
Masked_MH_get_Q_head46,2048,128,12288
Masked_MH_get_K_head46,2048,128,12288
Masked_MH_get_V_head46,2048,128,12288
Masked_MH_QxKT_head46,2048,2048,128
Masked_MH_QxKTxV_head46,2048,128,2048
Masked_MH_get_Q_head47,2048,128,12288
Masked_MH_get_K_head47,2048,128,12288
Masked_MH_get_V_head47,2048,128,12288
Masked_MH_QxKT_head47,2048,2048,128
Masked_MH_QxKTxV_head47,2048,128,2048
Masked_MH_get_Q_head48,2048,128,12288
Masked_MH_get_K_head48,2048,128,12288
Masked_MH_get_V_head48,2048,128,12288
Masked_MH_QxKT_head48,2048,2048,128
Masked_MH_QxKTxV_head48,2048,128,2048
Masked_MH_get_Q_head49,2048,128,12288
Masked_MH_get_K_head49,2048,128,12288
Masked_MH_get_V_head49,2048,128,12288
Masked_MH_QxKT_head49,2048,2048,128
Masked_MH_QxKTxV_head49,2048,128,2048
Masked_MH_get_Q_head52048,2048,128,12288
Masked_MH_get_K_head52048,2048,128,12288
Masked_MH_get_V_head52048,2048,128,12288
Masked_MH_QxKT_head52048,2048,2048,128
Masked_MH_QxKTxV_head52048,2048,128,2048
Masked_MH_get_Q_head51,2048,128,12288
Masked_MH_get_K_head51,2048,128,12288
Masked_MH_get_V_head51,2048,128,12288
Masked_MH_QxKT_head51,2048,2048,128
Masked_MH_QxKTxV_head51,2048,128,2048
Masked_MH_get_Q_head52,2048,128,12288
Masked_MH_get_K_head52,2048,128,12288
Masked_MH_get_V_head52,2048,128,12288
Masked_MH_QxKT_head52,2048,2048,128
Masked_MH_QxKTxV_head52,2048,128,2048
Masked_MH_get_Q_head53,2048,128,12288
Masked_MH_get_K_head53,2048,128,12288
Masked_MH_get_V_head53,2048,128,12288
Masked_MH_QxKT_head53,2048,2048,128
Masked_MH_QxKTxV_head53,2048,128,2048
Masked_MH_get_Q_head54,2048,128,12288
Masked_MH_get_K_head54,2048,128,12288
Masked_MH_get_V_head54,2048,128,12288
Masked_MH_QxKT_head54,2048,2048,128
Masked_MH_QxKTxV_head54,2048,128,2048
Masked_MH_get_Q_head55,2048,128,12288
Masked_MH_get_K_head55,2048,128,12288
Masked_MH_get_V_head55,2048,128,12288
Masked_MH_QxKT_head55,2048,2048,128
Masked_MH_QxKTxV_head55,2048,128,2048
Masked_MH_get_Q_head56,2048,128,12288
Masked_MH_get_K_head56,2048,128,12288
Masked_MH_get_V_head56,2048,128,12288
Masked_MH_QxKT_head56,2048,2048,128
Masked_MH_QxKTxV_head56,2048,128,2048
Masked_MH_get_Q_head57,2048,128,12288
Masked_MH_get_K_head57,2048,128,12288
Masked_MH_get_V_head57,2048,128,12288
Masked_MH_QxKT_head57,2048,2048,128
Masked_MH_QxKTxV_head57,2048,128,2048
Masked_MH_get_Q_head58,2048,128,12288
Masked_MH_get_K_head58,2048,128,12288
Masked_MH_get_V_head58,2048,128,12288
Masked_MH_QxKT_head58,2048,2048,128
Masked_MH_QxKTxV_head58,2048,128,2048
Masked_MH_get_Q_head59,2048,128,12288
Masked_MH_get_K_head59,2048,128,12288
Masked_MH_get_V_head59,2048,128,12288
Masked_MH_QxKT_head59,2048,2048,128
Masked_MH_QxKTxV_head59,2048,128,2048
Masked_MH_get_Q_head62048,2048,128,12288
Masked_MH_get_K_head62048,2048,128,12288
Masked_MH_get_V_head62048,2048,128,12288
Masked_MH_QxKT_head62048,2048,2048,128
Masked_MH_QxKTxV_head62048,2048,128,2048
Masked_MH_get_Q_head61,2048,128,12288
Masked_MH_get_K_head61,2048,128,12288
Masked_MH_get_V_head61,2048,128,12288
Masked_MH_QxKT_head61,2048,2048,128
Masked_MH_QxKTxV_head61,2048,128,2048
Masked_MH_get_Q_head62,2048,128,12288
Masked_MH_get_K_head62,2048,128,12288
Masked_MH_get_V_head62,2048,128,12288
Masked_MH_QxKT_head62,2048,2048,128
Masked_MH_QxKTxV_head62,2048,128,2048
Masked_MH_get_Q_head63,2048,128,12288
Masked_MH_get_K_head63,2048,128,12288
Masked_MH_get_V_head63,2048,128,12288
Masked_MH_QxKT_head63,2048,2048,128
Masked_MH_QxKTxV_head63,2048,128,2048
Masked_MH_get_Q_head64,2048,128,12288
Masked_MH_get_K_head64,2048,128,12288
Masked_MH_get_V_head64,2048,128,12288
Masked_MH_QxKT_head64,2048,2048,128
Masked_MH_QxKTxV_head64,2048,128,2048
Masked_MH_get_Q_head65,2048,128,12288
Masked_MH_get_K_head65,2048,128,12288
Masked_MH_get_V_head65,2048,128,12288
Masked_MH_QxKT_head65,2048,2048,128
Masked_MH_QxKTxV_head65,2048,128,2048
Masked_MH_get_Q_head66,2048,128,12288
Masked_MH_get_K_head66,2048,128,12288
Masked_MH_get_V_head66,2048,128,12288
Masked_MH_QxKT_head66,2048,2048,128
Masked_MH_QxKTxV_head66,2048,128,2048
Masked_MH_get_Q_head67,2048,128,12288
Masked_MH_get_K_head67,2048,128,12288
Masked_MH_get_V_head67,2048,128,12288
Masked_MH_QxKT_head67,2048,2048,128
Masked_MH_QxKTxV_head67,2048,128,2048
Masked_MH_get_Q_head68,2048,128,12288
Masked_MH_get_K_head68,2048,128,12288
Masked_MH_get_V_head68,2048,128,12288
Masked_MH_QxKT_head68,2048,2048,128
Masked_MH_QxKTxV_head68,2048,128,2048
Masked_MH_get_Q_head69,2048,128,12288
Masked_MH_get_K_head69,2048,128,12288
Masked_MH_get_V_head69,2048,128,12288
Masked_MH_QxKT_head69,2048,2048,128
Masked_MH_QxKTxV_head69,2048,128,2048
Masked_MH_get_Q_head72048,2048,128,12288
Masked_MH_get_K_head72048,2048,128,12288
Masked_MH_get_V_head72048,2048,128,12288
Masked_MH_QxKT_head72048,2048,2048,128
Masked_MH_QxKTxV_head72048,2048,128,2048
Masked_MH_get_Q_head71,2048,128,12288
Masked_MH_get_K_head71,2048,128,12288
Masked_MH_get_V_head71,2048,128,12288
Masked_MH_QxKT_head71,2048,2048,128
Masked_MH_QxKTxV_head71,2048,128,2048
Masked_MH_get_Q_head72,2048,128,12288
Masked_MH_get_K_head72,2048,128,12288
Masked_MH_get_V_head72,2048,128,12288
Masked_MH_QxKT_head72,2048,2048,128
Masked_MH_QxKTxV_head72,2048,128,2048
Masked_MH_get_Q_head73,2048,128,12288
Masked_MH_get_K_head73,2048,128,12288
Masked_MH_get_V_head73,2048,128,12288
Masked_MH_QxKT_head73,2048,2048,128
Masked_MH_QxKTxV_head73,2048,128,2048
Masked_MH_get_Q_head74,2048,128,12288
Masked_MH_get_K_head74,2048,128,12288
Masked_MH_get_V_head74,2048,128,12288
Masked_MH_QxKT_head74,2048,2048,128
Masked_MH_QxKTxV_head74,2048,128,2048
Masked_MH_get_Q_head75,2048,128,12288
Masked_MH_get_K_head75,2048,128,12288
Masked_MH_get_V_head75,2048,128,12288
Masked_MH_QxKT_head75,2048,2048,128
Masked_MH_QxKTxV_head75,2048,128,2048
Masked_MH_get_Q_head76,2048,128,12288
Masked_MH_get_K_head76,2048,128,12288
Masked_MH_get_V_head76,2048,128,12288
Masked_MH_QxKT_head76,2048,2048,128
Masked_MH_QxKTxV_head76,2048,128,2048
Masked_MH_get_Q_head77,2048,128,12288
Masked_MH_get_K_head77,2048,128,12288
Masked_MH_get_V_head77,2048,128,12288
Masked_MH_QxKT_head77,2048,2048,128
Masked_MH_QxKTxV_head77,2048,128,2048
Masked_MH_get_Q_head78,2048,128,12288
Masked_MH_get_K_head78,2048,128,12288
Masked_MH_get_V_head78,2048,128,12288
Masked_MH_QxKT_head78,2048,2048,128
Masked_MH_QxKTxV_head78,2048,128,2048
Masked_MH_get_Q_head79,2048,128,12288
Masked_MH_get_K_head79,2048,128,12288
Masked_MH_get_V_head79,2048,128,12288
Masked_MH_QxKT_head79,2048,2048,128
Masked_MH_QxKTxV_head79,2048,128,2048
Masked_MH_get_Q_head82048,2048,128,12288
Masked_MH_get_K_head82048,2048,128,12288
Masked_MH_get_V_head82048,2048,128,12288
Masked_MH_QxKT_head82048,2048,2048,128
Masked_MH_QxKTxV_head82048,2048,128,2048
Masked_MH_get_Q_head81,2048,128,12288
Masked_MH_get_K_head81,2048,128,12288
Masked_MH_get_V_head81,2048,128,12288
Masked_MH_QxKT_head81,2048,2048,128
Masked_MH_QxKTxV_head81,2048,128,2048
Masked_MH_get_Q_head82,2048,128,12288
Masked_MH_get_K_head82,2048,128,12288
Masked_MH_get_V_head82,2048,128,12288
Masked_MH_QxKT_head82,2048,2048,128
Masked_MH_QxKTxV_head82,2048,128,2048
Masked_MH_get_Q_head83,2048,128,12288
Masked_MH_get_K_head83,2048,128,12288
Masked_MH_get_V_head83,2048,128,12288
Masked_MH_QxKT_head83,2048,2048,128
Masked_MH_QxKTxV_head83,2048,128,2048
Masked_MH_get_Q_head84,2048,128,12288
Masked_MH_get_K_head84,2048,128,12288
Masked_MH_get_V_head84,2048,128,12288
Masked_MH_QxKT_head84,2048,2048,128
Masked_MH_QxKTxV_head84,2048,128,2048
Masked_MH_get_Q_head85,2048,128,12288
Masked_MH_get_K_head85,2048,128,12288
Masked_MH_get_V_head85,2048,128,12288
Masked_MH_QxKT_head85,2048,2048,128
Masked_MH_QxKTxV_head85,2048,128,2048
Masked_MH_get_Q_head86,2048,128,12288
Masked_MH_get_K_head86,2048,128,12288
Masked_MH_get_V_head86,2048,128,12288
Masked_MH_QxKT_head86,2048,2048,128
Masked_MH_QxKTxV_head86,2048,128,2048
Masked_MH_get_Q_head87,2048,128,12288
Masked_MH_get_K_head87,2048,128,12288
Masked_MH_get_V_head87,2048,128,12288
Masked_MH_QxKT_head87,2048,2048,128
Masked_MH_QxKTxV_head87,2048,128,2048
Masked_MH_get_Q_head88,2048,128,12288
Masked_MH_get_K_head88,2048,128,12288
Masked_MH_get_V_head88,2048,128,12288
Masked_MH_QxKT_head88,2048,2048,128
Masked_MH_QxKTxV_head88,2048,128,2048
Masked_MH_get_Q_head89,2048,128,12288
Masked_MH_get_K_head89,2048,128,12288
Masked_MH_get_V_head89,2048,128,12288
Masked_MH_QxKT_head89,2048,2048,128
Masked_MH_QxKTxV_head89,2048,128,2048
Masked_MH_get_Q_head92048,2048,128,12288
Masked_MH_get_K_head92048,2048,128,12288
Masked_MH_get_V_head92048,2048,128,12288
Masked_MH_QxKT_head92048,2048,2048,128
Masked_MH_QxKTxV_head92048,2048,128,2048
Masked_MH_get_Q_head91,2048,128,12288
Masked_MH_get_K_head91,2048,128,12288
Masked_MH_get_V_head91,2048,128,12288
Masked_MH_QxKT_head91,2048,2048,128
Masked_MH_QxKTxV_head91,2048,128,2048
Masked_MH_get_Q_head92,2048,128,12288
Masked_MH_get_K_head92,2048,128,12288
Masked_MH_get_V_head92,2048,128,12288
Masked_MH_QxKT_head92,2048,2048,128
Masked_MH_QxKTxV_head92,2048,128,2048
Masked_MH_get_Q_head93,2048,128,12288
Masked_MH_get_K_head93,2048,128,12288
Masked_MH_get_V_head93,2048,128,12288
Masked_MH_QxKT_head93,2048,2048,128
Masked_MH_QxKTxV_head93,2048,128,2048
Masked_MH_get_Q_head94,2048,128,12288
Masked_MH_get_K_head94,2048,128,12288
Masked_MH_get_V_head94,2048,128,12288
Masked_MH_QxKT_head94,2048,2048,128
Masked_MH_QxKTxV_head94,2048,128,2048
Masked_MH_get_Q_head95,2048,128,12288
Masked_MH_get_K_head95,2048,128,12288
Masked_MH_get_V_head95,2048,128,12288
Masked_MH_QxKT_head95,2048,2048,128
Masked_MH_QxKTxV_head95,2048,128,2048
Masked_MH_Concat_Linear,2048,12288,12288
FF1,2048,12288,49152
FF2,2048,49152,12288
